batter,total_runs,balls_faced,boundaries,strike_rate
Mohammad Ashraful,2.0,10,0,20.0
Mashrafe Mortaza,2.0,2,0,100.0
T Shamsi,2.0,4,0,50.0
BR Sharath,2.0,5,0,40.0
S Randiv,2.0,4,0,50.0
SB Wagh,2.0,3,0,66.66666666666666
RJ Gleeson,2.0,2,0,100.0
GHS Garton,2.0,4,0,50.0
H Das,2.0,5,0,40.0
RG More,2.0,2,0,100.0
VS Yeligati,2.0,2,0,100.0
A Singh,2.0,9,0,22.22222222222222
RS Gavaskar,2.0,8,0,25.0
KK Ahmed,2.0,9,0,22.22222222222222
Shoaib Akhtar,2.0,7,0,28.57142857142857
Shivam Singh,2.0,3,0,66.66666666666666
M de Lange,1.0,2,0,50.0
MS Bhandage,1.0,4,0,25.0
MJ Suthar,1.0,2,0,50.0
NJ Rimmington,1.0,1,0,100.0
KA Maharaj,1.0,2,0,50.0
HF Gurney,1.0,5,0,20.0
Shoaib Ahmed,1.0,6,0,16.666666666666664
Mohit Rathee,1.0,2,0,50.0
DP Vijaykumar,1.0,1,0,100.0
SE Bond,1.0,2,0,50.0
PM Sarvesh Kumar,1.0,2,0,50.0
Abdul Basith,1.0,1,0,100.0
LB Williams,1.0,2,0,50.0
PVSN Raju,1.0,1,0,100.0
LE Plunkett,1.0,3,0,33.33333333333333
DJ Muthuswami,1.0,3,0,33.33333333333333
SZ Mulani,1.0,1,0,100.0
DS Rathi,1.0,3,0,33.33333333333333
BE Hendricks,1.0,3,0,33.33333333333333
P Parameswaran,1.0,2,0,50.0
YA Abdulla,0.0,1,0,0.0
Y Prithvi Raj,0.0,1,0,0.0
RR Bhatkal,0.0,2,0,0.0
RP Meredith,0.0,3,0,0.0
V Pratap Singh,0.0,1,0,0.0
IC Pandey,0.0,2,0,0.0
S Kaushik,0.0,1,0,0.0
S Lamichhane,0.0,1,0,0.0
S Ladda,0.0,9,0,0.0
K Yadav,0.0,4,0,0.0
SS Cottrell,0.0,2,0,0.0
KM Asif,0.0,2,0,0.0
KR Sen,0.0,3,0,0.0
KS Rathore,0.0,5,0,0.0
JL Denly,0.0,1,0,0.0
R Sanjay Yadav,0.0,2,0,0.0
Abdur Razzak,0.0,2,0,0.0
L Ngidi,0.0,2,0,0.0
ND Doshi,0.0,13,0,0.0
Sunny Gupta,0.0,1,0,0.0
C Nanda,0.0,1,0,0.0
Musheer Khan,0.0,3,0,0.0
L Ablish,0.0,2,0,0.0
Mayank Dagar,0.0,1,0,0.0
MJ Owen,0.0,2,0,0.0
U Kaul,0.0,1,0,0.0
